k_fold,dataset,cross_entropy_loss
k1,breast_cancer,1
k2,breast_cancer,0.67
k3,breast_cancer,0.69
k4,breast_cancer,0.9
k5,breast_cancer,0.75
avg,breast_cancer,0.802
k1,car,0.94
k2,car,1
k3,car,1
k4,car,0.71
k5,car,0.97
avg,car,0.924
k1,house_votes,0.64
k2,house_votes,0.67
k3,house_votes,0.62
k4,house_votes,0.78
k5,house_votes,0.71
avg,house_votes,0.684
