k_fold,dataset,accuracy
k1,breast_cancer,0.98
k2,breast_cancer,0.99
k3,breast_cancer,0.96
k4,breast_cancer,0.96
k5,breast_cancer,0.95
avg,breast_cancer,0.968
k1,car,0.96
k2,car,0.93
k3,car,0.92
k4,car,0.95
k5,car,0.93
avg,car,0.938
k1,house_votes,0.96
k2,house_votes,0.89
k3,house_votes,0.8
k4,house_votes,0.87
k5,house_votes,0.9
avg,house_votes,0.884
